Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,Daily_Return,Volatility,RSI,Target_5d_Return
2021-05-11,386.86505126953125,387.85507086903533,382.9890279126543,385.82834392591514,116888000,390.18727416992186,376.66686096191404,-0.008924902540483282,0.007001229642095041,47.15244137908956,-0.005480092206278653
2021-05-12,378.64605712890625,385.35204832878026,377.3291376588085,384.0818451111226,134811000,389.0674346923828,377.0429180908203,-0.021245119231250387,0.00846595367750536,40.89225910565862,0.013443106953115569
2021-05-13,383.1944885253906,385.1278398956935,380.1496952660477,380.19641151101195,106394000,388.15399169921875,377.6052716064453,0.012012356423233284,0.0085605539986547,41.51341708296812,0.012186898643947286
2021-05-14,389.07861328125,389.9285412046908,385.9030768823611,385.93109523135814,82201600,388.0867431640625,378.37318725585936,0.0153554524714139,0.009248592413100968,48.81581962502019,-0.003936756509833272
2021-05-17,388.088623046875,388.90121223521504,386.0712162573868,387.9672291939465,65129200,387.8364318847656,378.9922766113281,-0.002544447832858343,0.009197942187283986,47.7508469967443,0.00878422456814909
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200,387.492724609375,379.58005493164063,-0.008615629861645435,0.009257086198643313,44.30311043167749,0.015293332669169102
2021-05-19,383.7362365722656,383.9136956201269,378.57131179137997,380.0563698240923,106467100,387.0360076904297,380.04618469238284,-0.0026218886735995817,0.008998629779990022,40.07333110049534,0.019982394205181997
2021-05-20,387.86444091796875,389.1253236094422,384.49277612741383,384.61416996928796,78022200,386.68203125,380.5500079345703,0.010757921593692599,0.009103476722340995,47.8958195487084,0.009656209484181222
2021-05-21,387.5469055175781,390.59169919664373,387.0892629717918,389.3494858539395,76578700,386.0114288330078,380.9739385986328,-0.0008186762355402166,0.008766900254585168,46.56402323321305,0.012290992687140845
2021-05-24,391.4976806640625,392.5717554519268,389.54563104164197,389.7884757512618,51376700,386.1263092041016,381.4670159912109,0.010194314779027991,0.009059764669338197,53.61578182970289,0.0011929598531281727
2021-05-25,390.6290283203125,392.9359673967326,390.0499634392748,392.5810493076067,57451400,386.50270690917966,381.8989654541016,-0.0022187930775900977,0.00907595674176207,52.495490787059055,0.004997057842841102
2021-05-26,391.4042053222656,391.9085355463097,390.1806900517041,391.21739734846744,43088600,387.7785217285156,382.3557287597656,0.001984432660538271,0.009084731363016978,50.0,-0.0007159156660390131
2021-05-27,391.6097412109375,392.9453300641983,391.3295292083679,392.43165081383626,56707700,388.6200469970703,382.7914678955078,0.000525124374948005,0.00897030283437868,46.825203657327855,0.007894239740005471
2021-05-28,392.31024169921875,393.44035318988387,392.07674594064906,393.1788390804018,58520200,388.9432098388672,383.3488323974609,0.0017887718679192588,0.008844526823352458,52.55225632643465,0.005118542488025568
2021-06-01,391.9647216796875,394.813358890226,391.5257484584241,394.6732671181002,54216600,389.33081970214846,383.9127734375,-0.0008807315812981997,0.008838207344678167,57.22623040425653,0.00621898333060833
2021-06-02,392.5810241699219,393.4216315915621,391.60970246523397,392.6183914671472,49097100,390.1144226074219,384.4309460449219,0.0015723417342083934,0.008712627197362873,75.16869304095044,0.003140290863834494
2021-06-03,391.1239929199219,392.263453151856,388.79838471410426,390.26474464836855,58138800,390.8531982421875,384.9776977539062,-0.0037114153774517877,0.008765907051317823,66.12229499815095,0.011557735895341814
2021-06-04,394.7012023925781,395.0000837788047,391.1894173616605,392.9733282256469,55938800,391.53687438964846,385.63297973632814,0.009145972984041961,0.008822428437084966,62.61528917640904,0.004046369567441088
2021-06-07,394.31829833984375,394.86934490806766,393.38431530836596,394.69188585185486,51555000,392.214013671875,386.23988220214846,-0.0009701111889532932,0.008678370054249894,64.3688339039553,0.007271561026674256
2021-06-08,394.40234375,395.2709411073429,392.57174503386995,395.17753710589864,47134300,392.5044799804688,386.7311566162109,0.00021314103481917535,0.008356991482184536,76.21693183060879,0.005209932453177801
2021-06-09,393.8138427734375,395.31756990620283,393.5896960218772,395.2428353204207,48436300,392.8229614257813,387.2143963623047,-0.0014921335683936165,0.00807394267558068,77.99662571745895,0.0010910929310505857
2021-06-10,395.6445007324219,396.59718157596666,393.72049815041606,395.0374175201594,51020100,393.2469909667969,387.75386291503906,0.004648536339129095,0.0061882226461937775,74.77671152197703,-0.00387127010657351
2021-06-11,396.2983093261719,396.410382721431,394.90668383020704,396.1955848814836,45570800,393.7158477783203,388.2765203857422,0.0016525153074027354,0.005742616281991294,77.28568492525044,-0.018930681986458753
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500,394.20338439941406,388.7369750976562,0.0022389663622159883,0.004766913828298981,71.92192969249878,-0.007109116895933298
2021-06-15,396.4571533203125,397.37243850900103,395.5792069332303,397.3350997073947,51508500,394.6526275634766,389.07545288085936,-0.0018340407490508026,0.004741358158423413,72.70766450262776,3.340746609148404e-05
2021-06-16,394.2435302734375,396.8213323424478,392.19813383077667,396.59718555484613,80386100,394.8188781738281,389.37414001464845,-0.00558351142951008,0.004454914925546107,59.947609832244545,0.0044362488361717745
2021-06-17,394.11285400390625,395.0935248680887,391.6378044633818,393.832670472112,90949700,395.1177642822266,389.6614337158203,-0.00033146078374601817,0.004379497717535975,58.81592976663399,0.010713326090710407
2021-06-18,388.7961120605469,391.5228695274807,388.589962401601,390.82947003654994,118676300,394.5272552490234,389.80634216308596,-0.013490404815131196,0.004954856255327842,40.66025691978516,0.02817401881041315
2021-06-21,394.3619689941406,394.54938811340384,389.74237652534435,390.5575953614681,72822000,394.5316223144531,390.00708923339846,0.014315618806206132,0.005872734325677604,54.9873843993209,0.015706305915757612
2021-06-22,396.47039794921875,397.30437604962555,393.63117206610633,394.352710107166,57700300,394.738427734375,390.2472033691406,0.005346430743450981,0.00556014781141812,57.618682681122074,0.010848288832842057
2021-06-23,395.99249267578125,397.35118140093033,395.908162638729,396.5453419827774,49445400,394.9562927246094,390.45497009277346,-0.0012053996361632846,0.005537237573556763,59.91704866304376,0.01292012365710482
2021-06-24,398.3351135253906,398.75676373658587,397.88532470396706,398.1383434268328,45110300,395.22535400390626,390.73592651367187,0.005915821367672658,0.005653912078409341,57.79423777805705,0.012538225011099247
2021-06-25,399.75006103515625,400.1998499000936,398.75680231338544,399.08477157347613,58129500,395.5705291748047,390.9626171875,0.0035521536056484226,0.005683976155116417,61.15646429063922,0.01666622134039142
2021-06-28,400.5559387207031,400.7245988255164,399.07543014042216,400.27483854601434,53159600,395.9075622558594,391.1794592285156,0.0020159538774304764,0.005685768434116427,62.27507874298557,0.012772394202789972
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500,396.3389892578125,391.43890563964845,0.0005379638605005344,0.005669160977965628,64.08851591852877,0.01580531869156765
2021-06-30,401.1087646484375,401.78343362434913,400.28416605608436,400.3122760719077,64827900,397.0255126953125,391.76188598632814,0.0008417299461684902,0.005668493135296397,61.77690489313814,0.006681156937115462
2021-07-01,403.32952880859375,403.4888379572731,401.80215127327483,401.8677508401516,53441000,397.9471801757812,392.0564306640625,0.005536563535585515,0.005633269150499312,64.19529458444697,0.011825471300519697
2021-07-02,406.4123840332031,406.7684632777236,403.4138490651717,404.4914663355306,57697700,399.70880737304685,392.4836151123047,0.007643514804670737,0.005535854958825833,67.11097176270576,0.007746828359848079
2021-07-06,405.6719970703125,406.68401447986884,402.9358611623959,406.4684853695036,68710400,400.8398101806641,392.81249450683595,-0.001821762800491178,0.005558901532368633,67.08128363058736,0.006144333960728332
2021-07-07,407.1057434082031,407.38687211913964,404.34149695894274,406.35612403799763,63549500,401.9033447265625,393.1537969970703,0.0035342502027373435,0.00557007369049035,74.55217385732244,0.00409713883188223
2021-07-08,403.78863525390625,404.54763413664995,400.60268153812575,401.78335917623605,97595200,402.682958984375,393.4304388427734,-0.008148025931854375,0.005950455764061097,66.46657512106248,0.008888060217002947
2021-07-09,408.0990905761719,408.39894982783824,403.59193664787284,405.2973539710542,76238600,403.65935668945315,393.79553161621095,0.01067502882926652,0.006274407185927788,84.0155224188816,-0.00959799039692455
2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600,404.6404296875,394.1401690673828,0.0035817292250992505,0.006290557833278329,81.31243972150234,-0.027706369544833298
2021-07-13,408.1645812988281,410.2729178438437,407.9022116726275,408.7736505814926,52911300,405.4012939453125,394.5084387207031,-0.0034090414595951968,0.006389484070239139,74.8206117401989,-0.010399681130178529
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400,406.20152282714844,394.8720782470703,0.0014923657938097357,0.0063444531361802415,76.97754142141044,-0.0038741451187734866
2021-07-15,407.3775329589844,408.10842192602513,405.4753457373174,407.43375298751454,55126400,406.8283996582031,395.2559875488281,-0.0034155307880424646,0.006233712396436225,69.88027632256956,0.0016330127013015616
2021-07-16,404.1821594238281,408.60498202795424,403.7886192907794,408.5581415441631,75874700,406.9136627197266,395.5735626220703,-0.007843764755377292,0.0065768081816651456,59.03675781556256,0.01993787337454833
2021-07-19,398.2133483886719,404.24788006963104,395.4022322116841,399.3565367778263,147987000,406.09375915527346,395.7097454833984,-0.014767626170499315,0.006732171947345021,46.05432512007369,0.03776711086315032
2021-07-20,403.9197998046875,405.19418699140346,398.08203985333273,398.8785282705121,99608200,405.9185394287109,395.9030828857422,0.014330135941213795,0.006733658962191214,54.4751115676381,0.018443227998577116
2021-07-21,407.1900634765625,407.33064212666307,403.87296781863677,405.11921642523396,64724400,405.9269714355469,396.23990661621093,0.008096319302634658,0.0068494387192001155,57.978731071374234,0.009849503897381595
2021-07-22,408.04278564453125,408.2864248103382,406.3842377598322,407.3681167667281,47878500,406.3523864746094,396.66346130371096,0.0020941625163646282,0.0068241590222963945,56.414096360123665,0.011918557124636076
2021-07-23,412.2406921386719,412.5780122497424,409.2890267822298,409.97304653950414,63766600,406.76654663085935,397.3353540039063,0.010287907645541994,0.007038961668377181,57.69790726170514,-0.0032502232145665833
2021-07-26,413.2527160644531,413.26209560038063,411.6035477215418,411.6503882088871,43719200,407.1357391357422,397.9365185546875,0.0024549345687612245,0.007028368161896937,59.94112284403237,-0.007777445054874099
2021-07-27,411.369384765625,412.2408239272899,408.5395094805176,412.2127139090476,67397100,407.4562194824219,398.382333984375,-0.004557335561551135,0.007164492437802473,55.52604869976023,0.004874347836666404
2021-07-28,411.20068359375,412.57813163816985,409.7763950523972,411.99717221467273,52472400,407.69891662597655,398.8445751953125,-0.00041009656557478014,0.0071733288487556965,60.460348715616405,0.0003416894360670497
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300,408.25177001953125,399.40779663085937,0.004147326035250698,0.00720000944406096,57.32230799482699,0.0025189750915477482
2021-07-30,410.90081787109375,412.35321630587856,410.20738984106623,410.33858897512397,68951200,408.9236358642578,399.95108825683593,-0.004856429062713885,0.0072661930254025635,52.00796785056439,0.00907608346099087
2021-08-02,410.0386657714844,413.1683708687938,409.6825865730587,412.6155215961337,58783300,410.1061676025391,400.39457275390623,-0.0020982000086450237,0.007119292778807172,52.853905682158285,0.01037514698224129
2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900,411.0516418457031,400.91112548828124,0.008135516826363931,0.007296669657117676,56.46903137883567,0.0034683953446532634
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200,411.4667541503906,401.30799560546876,-0.004918918571739539,0.00738438250137113,55.47502240492765,0.01093440765027931
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700,412.0570922851563,401.77433837890624,0.006332894818451562,0.007194815189852019,63.710717643559995,0.007583129930077703
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000,412.29604187011716,402.2388580322266,0.0016524394972998735,0.006848432069321094,77.07046562768907,0.007751754264973654
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600,412.4000579833984,402.6925207519531,-0.0008135220270675259,0.006825507305810485,70.78499979820685,0.010946886936211486
2021-08-10,414.80828857421875,415.52044714337615,414.0586690459545,414.74268900155386,43339300,412.7439483642578,403.1424816894531,0.0012440749173385779,0.006760777826937757,67.15938179648555,0.0030720758115652114
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300,413.20777587890626,403.6199664306641,0.002484690384462196,0.00676953539733438,67.42054665050074,-0.010365464031050209
2021-08-12,417.0851745605469,417.2257532062454,414.78944749477773,415.68899640806853,38909400,413.6256866455078,404.11004943847655,0.0029968712505625827,0.006706998207339761,62.469913968088385,-0.01179479371074088
2021-08-13,417.84429931640625,417.8630297953268,417.0478107219428,417.5350605392358,39470300,414.3200347900391,404.64445556640624,0.0018200712999669744,0.006360347245120426,61.974846431430976,-0.0057409763216588194
2021-08-16,418.8280944824219,418.95926500085824,414.98623095911614,416.54171828206023,73740000,415.1989776611328,405.12699340820313,0.00235445396197842,0.005046124002578954,70.40994079282498,0.0006489286520214854
2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900,415.46978454589845,405.5622796630859,-0.0065551557658286574,0.0046206706532005435,61.70780510582115,0.00885068755434415
2021-08-18,411.5285949707031,416.6354666486862,411.2849843863083,415.07059964436183,89351900,415.488525390625,405.9048046875,-0.010944980616750755,0.005123184001034049,47.09365442194392,0.022154889640458197
2021-08-19,412.1657409667969,413.36517769933806,408.6612261268582,408.80177618265736,92812200,415.31048278808595,406.2718426513672,0.0015482423430117631,0.005115931103356983,52.832396011999535,0.014550216658014925
2021-08-20,415.4454650878906,415.7734343527384,412.02527954568274,412.51255797213713,72008700,415.3920104980469,406.66786193847656,0.007957294348144073,0.004903756984593956,60.924093060423175,0.015540371240895912
2021-08-23,419.0998840332031,420.0088125987634,415.5203897980154,417.1320972978909,54973000,415.8727111816406,407.1238934326172,0.008796386655801847,0.005237376047699546,61.42068199748707,0.011112086049254177
2021-08-24,419.7652282714844,420.299347194437,419.2498684240996,419.7652282714844,38744700,416.3684051513672,407.57548583984374,0.0015875552908255486,0.005089919319197539,67.77399311033128,0.00801389064685254
2021-08-25,420.6459655761719,421.1613253238744,419.57772793688787,419.952566221922,40529700,416.84910583496094,408.05926208496095,0.002098166416294678,0.005083646709958077,65.24523454046735,0.006437953972826094
2021-08-26,418.162841796875,420.5991192042751,418.0691322205563,420.3648595615522,57829600,416.9568725585938,408.5376483154297,-0.005903120396972494,0.005265110606870646,57.43011997771439,0.015529003762855487
2021-08-27,421.9016418457031,422.2764515773078,418.9124863376052,418.9687063675384,77235100,417.36260681152345,409.09342407226563,0.008941014540560843,0.005408184706181297,64.00007636691157,0.0062853380280600835
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400,417.8554931640625,409.79264099121093,0.00439750875107503,0.00538610743808185,65.6917580676924,-0.0017026908608214208
2021-08-31,423.1291809082031,424.0006200110499,422.5294910274589,423.6632998149096,59300200,418.5601501464844,410.3679852294922,-0.00148145555546908,0.00520382488056041,62.9668389889941,-0.001439586033909479
2021-09-01,423.35406494140625,424.5815833267058,423.11980527098797,424.0662234902461,48721400,419.74269714355466,410.9056585693359,0.0005314784310561649,0.005006614030181824,61.57061987777058,-0.006241860675672228
2021-09-02,424.656494140625,425.4623335511139,423.45708596482183,424.77831372503533,42501000,420.9917724609375,411.4789385986328,0.0030764537465797215,0.004891155232495463,62.32619677120813,-0.017100936936046085
2021-09-03,424.5534362792969,425.068824666954,423.11976836523195,423.52271669627993,47170500,421.90256958007814,412.00330505371096,-0.00024268523559656252,0.004902097251798933,60.700670075220906,-0.01434648812045225
2021-09-07,423.0354309082031,424.30043871518234,422.3607619842241,424.20672913760086,51671500,422.29612426757814,412.46901245117186,-0.0035755342940979595,0.004999585005105295,63.61974471422628,-0.01614764076677111
2021-09-08,422.5200500488281,423.2322084875442,420.599103890751,422.5013195727054,56181900,422.5716064453125,412.9082946777344,-0.0012182924212010837,0.0050249787400333526,75.57800635743078,-0.006719687930859752
2021-09-09,420.7115478515625,424.0755125696742,420.467908695529,422.3232551840981,57970400,422.5781646728516,413.3070971679688,-0.0042802754497842654,0.005141401297193728,68.85867025123882,-0.004031299860814075
2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200,422.50132751464844,413.6328112792969,-0.00788444637105401,0.0054408898259401504,54.29393611370711,-0.005895000885416279
2021-09-13,418.46258544921875,420.65528041406935,416.14809951622476,420.3929108125865,83738600,422.157421875,413.9354724121094,0.0025590066725733607,0.005456021997864749,48.415354285896406,-0.024966267221365634
2021-09-14,416.20440673828125,420.11184130334044,415.31420871709963,419.9056916877061,78197100,421.40216674804685,414.1313128662109,-0.005396369447254967,0.005560832615034894,41.79586590560405,-0.02060186010074949
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200,421.0573333740234,414.41148986816404,0.008352723741999135,0.0056761210390831604,48.01392170235641,-0.01924004054071149
2021-09-16,419.0155334472656,420.1305829932493,416.063839190952,419.15608350800755,77786700,420.62348022460935,414.6496856689453,-0.0015852849258971569,0.005037445982927043,51.89661702875777,-0.00574779824564664
2021-09-17,414.9339294433594,418.6658919018536,414.5767094129711,418.2428908298914,118425000,419.65122375488284,414.8725915527344,-0.009740937216161538,0.005567257095870947,34.73471385360922,0.005686366877492022
2021-09-20,408.01513671875,410.38402816124625,403.1457057219849,408.80476719958205,166445500,417.9973937988281,414.87091247558595,-0.016674444372122177,0.006450176242039717,21.774241207152045,0.019814223655630903
2021-09-21,407.62982177734375,411.65319451439296,407.103401321114,410.3559338587685,92526100,416.4568328857422,414.8322930908203,-0.0009443643304631877,0.006035320694321246,21.965226664782534,0.00020745344051542602
2021-09-22,411.6061706542969,413.64607141513255,407.7426174898221,409.9046994331068,102350100,415.3654449462891,414.9011248779297,0.009754803658906797,0.006504015400683585,31.28992152513227,-0.007787797170285882
2021-09-23,416.60711669921875,418.2146065121486,413.24178453544346,413.4767946462248,76396000,414.9550018310547,415.05779296875,0.012149832537671434,0.007112708326656276,38.531388867148436,-0.03168008923931653
2021-09-24,417.29339599609375,418.0078359804858,414.7552750846295,414.97149473457984,62094800,414.9448944091797,415.2561102294922,0.0016473057453083584,0.007008106649998203,39.82512161677819,-0.021783737888395938
2021-09-27,416.0996398925781,417.4250720683466,415.4039902490517,416.2594307505286,61371100,414.70859985351564,415.4944598388672,-0.002860711707804775,0.006698510271733031,40.19039792268062,-0.0316285157494236
2021-09-28,407.7143859863281,413.65544911085703,406.98115550934745,413.32642918282806,130436300,413.85959777832034,415.6844805908203,-0.020152033557190197,0.007868084195122884,32.872506877093485,-0.0014292680717830075
2021-09-29,408.4006652832031,410.8353670849182,407.8366351647438,409.09628617290355,82329200,412.73157958984376,415.77409790039064,0.0016832354227942492,0.00790862573331458,35.37889545879264,0.001035683016136213
2021-09-30,403.4089660644531,410.58145048611453,403.0705365902038,409.8764201598323,140506000,411.1709228515625,415.69847595214844,-0.012222554082492842,0.008223750039235199,34.02544762712135,0.022183985738607026
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100,410.4978485107422,415.7016839599609,0.011884267267220805,0.00875018427307834,39.20072933143334,0.008336496959255868
2021-10-04,402.93902587890625,407.9400201839394,400.79570572105376,407.0375892196289,128570000,409.9902374267578,415.5156506347656,-0.012895931086134738,0.009072696043394933,36.867626106197356,0.014114281464332246
2021-10-05,407.13165283203125,409.3783352973428,403.6441096969299,404.44312138082006,90682500,409.94042053222654,415.3932293701172,0.010405115126239872,0.00951876829638716,37.750333340879926,0.0012004446479958464
2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200,409.66216735839845,415.342314453125,0.004155869660869671,0.009613545133939557,40.24685416306486,0.000644056847497021
2021-10-07,412.3581848144531,415.1970969045478,411.92577420062315,412.1043841974191,72437500,409.2372741699219,415.36546447753904,0.00864564952214919,0.009855478432110275,47.50905748982692,0.008753749309972969
2021-10-08,411.6061706542969,413.51448064643256,410.976359506261,413.1290605510576,74557400,408.6685516357422,415.3394665527344,-0.0018236916056234564,0.009723522985591697,53.943120624889,0.018293590270287874
2021-10-11,408.626220703125,413.8622533457,408.5604109808945,410.9481219621356,65233300,407.92120971679685,415.293974609375,-0.007239808738617515,0.009799733525390422,51.035110701364374,0.028756079972134252
2021-10-12,407.6203918457031,409.951702812476,406.8307612007708,409.5474922480039,71181200,407.91181030273435,415.24560913085935,-0.0024614887798710683,0.009754557819698879,45.58700300313288,0.03925078451931796
2021-10-13,409.0869445800781,409.9047754782807,405.6652110181618,408.64512426075663,72974000,407.9804382324219,415.15985717773435,0.0035978394695477256,0.009570925496365202,40.96679333095303,0.03959235688936347
2021-10-14,415.9678649902344,416.11827489242256,412.28289410601354,412.7529142924432,70236800,409.236328125,415.2523907470703,0.016820190674184055,0.010385559546752375,48.61403521087661,0.02506222288576998
2021-10-15,419.13592529296875,419.5025549212031,417.46265406245044,418.0830843417794,66260200,410.32960205078126,415.35618591308594,0.007616117900859365,0.0102809973315744,53.048840654232244,0.016260157274014198
2021-10-18,420.376708984375,420.71510979062344,416.6917376412568,417.34977745930763,62213200,412.0733703613281,415.4711163330078,0.002960337247490674,0.009453386861537655,64.84458796616633,0.01869457674623365
2021-10-19,423.61981201171875,423.6855930358415,421.3918922060494,422.00294140527114,46996800,413.72218627929686,415.65765502929685,0.007714754309721572,0.009531774390979861,66.832936728942,0.011805485616706468
2021-10-20,425.2836608886719,425.5844806876447,423.9676101278594,424.0804103805355,49571600,415.3681884765625,415.8671624755859,0.003927693723888126,0.009368927351730998,76.11679266154526,0.003382177925105312
2021-10-21,426.3929443359375,426.6185448638883,424.24965325713134,424.682063831623,41305400,416.77166442871095,416.0782421875,0.0026083377972896393,0.009044934018847286,73.81253345904614,0.01042789444407699
2021-10-22,425.9511413574219,427.40822132656245,424.0052506620859,425.96055094238534,58845100,418.20616149902344,416.2555615234375,-0.0010361404530361273,0.009057851523789347,84.47889413092324,0.013528503929087332
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500,420.1670867919922,416.4633850097656,0.005362897416147039,0.00905685518046779,83.5375080020951,0.009856104649091257
2021-10-26,428.620849609375,430.99915087837957,428.2448391545924,429.78651931328756,56075100,422.2671325683594,416.6592401123047,0.0008999160515434923,0.007500323354538564,82.8242246993164,0.013027652166087256
2021-10-27,426.7220458984375,429.74897787469854,426.64682658288626,429.0815570599391,72438000,424.0306427001953,416.87202880859377,-0.004430031139801005,0.007659531981984921,75.181501554199,0.02374748512961755
2021-10-28,430.8393249511719,430.9145155608973,428.14141358107645,428.1507944774444,51437900,425.5177886962891,417.2582434082031,0.009648620436438105,0.007023211123463238,80.15931656390751,0.018742514295663204
2021-10-29,431.713623046875,432.0050333226642,428.2448711186631,428.5362813944523,70162400,426.7755584716797,417.6492010498047,0.0020292903759475678,0.006730170529121344,88.76291195277915,0.020206777813028154
2021-11-01,432.4562072753906,433.0766374014713,430.72653632741896,432.70059827941714,48433600,427.98350830078124,417.9894158935547,0.001720085234454105,0.005638179919193697,92.0703174271671,0.019324487632072396
2021-11-02,434.20477294921875,434.5150024306183,432.49389207149477,432.6255115333647,48908400,429.04200439453126,418.291513671875,0.004043335820856031,0.005406121668426472,92.14536256151077,0.011863982217626523
2021-11-03,436.8556213378906,437.25983186693117,433.19885003088245,433.6406702124122,52509800,430.19920043945314,418.6333215332031,0.006105065061046355,0.005440997061631277,90.84590926234478,-0.0023670466091764153
2021-11-04,438.9143371582031,438.9989373652711,437.10944667746986,437.4572570913363,52847100,431.4513397216797,418.9986889648437,0.004712577153082265,0.005308430866952595,90.43073364333812,-0.006725189807364473
2021-11-05,440.4371643066406,442.4300455313022,438.9237129061649,441.14219466561576,66390600,432.8999420166016,419.44417541503907,0.003469531568043971,0.005178353380764351,90.53981880639174,-0.002689325188146352
2021-11-08,440.8132019042969,442.0352718144265,440.1269906728055,441.53705147758245,50405200,434.15771484375,419.8224066162109,0.0008537826235626156,0.004585090075708064,89.29988964643611,-0.00319864209152132
2021-11-09,439.3561706542969,441.4148618185051,437.9461097849906,441.17985167362065,51149100,435.2312469482422,420.13439086914065,-0.0033053258017357035,0.0046492529637033155,82.47334544583879,0.004065063521305978
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700,436.1411987304688,420.38823852539065,-0.008044969365810783,0.005347833646674291,69.56704577552651,0.009749526661331442
2021-11-11,435.9625549316406,437.39143479469317,435.94376444998505,437.3162154925545,34848500,436.6535217285156,420.6404083251953,0.00032350673457703927,0.004304284140963839,71.03919058625546,0.012851383919536996
2021-11-12,439.252685546875,439.80730596328203,436.28215431749,437.23160434083906,53466700,437.4074279785156,420.9323321533203,0.007546819280729977,0.004299855035684356,72.21382650901322,0.0034670674791112965
2021-11-15,439.4031982421875,440.70045894132767,438.2751666643262,440.5406680944853,46980500,438.1021270751953,421.2293273925781,0.00034265628934093684,0.0043202670133475575,71.94814682291201,0.0002993395638559715
2021-11-16,441.1421813964844,442.2796223088453,439.0647000337654,439.1398906471806,48857500,438.7958679199219,421.5914624023437,0.003957602405384453,0.004147194861676314,79.54532664875052,-0.002322531586408827
2021-11-17,440.07061767578125,441.0576488248933,439.4501874408848,440.87903881691875,47858300,439.11736755371095,421.9424737548828,-0.00242906655924624,0.004237258722782007,71.61116183633898,0.0027766539710798455
2021-11-18,441.5652770996094,441.82848731755604,438.37852572627077,441.1046377023812,50625600,439.38246154785156,422.35954833984374,0.003396408130408979,0.004249611193938199,72.41247637733503,-0.02290698504569466
2021-11-19,440.7756042480469,442.70267579983584,440.4089746825623,441.4524058684626,57315600,439.4163055419922,422.8271710205078,-0.0017883490675476565,0.004278872725285449,68.88613312642022,-0.009149202729148098
2021-11-22,439.53472900390625,445.1467717517106,439.32791895320247,442.65567024625074,72762000,439.2884582519531,423.24861389160156,-0.0028152085373633895,0.004303189551307974,62.38519098433662,-0.02568599414247663
2021-11-23,440.11761474609375,440.9730551422776,436.60187205072765,439.20577420842636,73206500,439.36460266113284,423.7268780517578,0.0013261426315696045,0.0043020975870999584,58.38580558305783,-0.03778383990762857
2021-11-24,441.29254150390625,441.4147513387007,437.2973700408061,438.1152005502705,61858800,439.9117004394531,424.15911193847654,0.002669574492014659,0.004089168985520805,56.4048319994214,-0.02564730101241508
2021-11-26,431.4503479003906,436.08474023421417,430.32228793387577,434.61827949039883,112669600,439.4604797363281,424.4078082275391,-0.022303104353347702,0.006402579142408488,33.2866045381795,-0.012092151765148218
2021-11-29,436.74285888671875,438.58533038960036,434.0449470141302,436.24463852719293,86268800,439.2094970703125,424.84398681640624,0.012266790401453065,0.006951447523528719,43.6004003558292,-0.012505319264156212
2021-11-30,428.2448425292969,436.2069866122317,428.0004228222706,434.29870556860726,148559600,438.0936614990234,425.2485809326172,-0.01945771106385985,0.008261717053237373,35.696955983381415,0.027921657707728587
2021-12-01,423.48828125,436.80866888995706,423.290880760792,433.9603470803366,131939200,436.328271484375,425.5657501220703,-0.011107106979277748,0.008518010649523847,34.608209878941196,0.042219841601099484
2021-12-02,429.9745788574219,431.5444593337186,423.3096942265421,423.7045239141556,127637800,435.31866760253905,425.9331182861328,0.015316356779168538,0.009159451675155555,43.548800728058936,0.019567111660554692
2021-12-03,426.2331848144531,432.7006394884692,422.0030024782896,431.638417799551,137331600,433.78545837402345,426.1256396484375,-0.008701430798329524,0.00922899203367864,36.10839943915606,0.03819848900346523
2021-12-06,431.28125,433.16133126579666,426.36482716234684,428.7807384739588,98977500,432.8360229492188,426.4053967285156,0.011843435390288537,0.009643340378536947,42.154011789913596,0.0169576281836461
